tweet_id,retweet_count,favorite_count
667393430834667520,51,177
667369227918143488,150,337
667211855547486208,220,445
667200525029539841,237,569
667192066997374976,88,350
667188689915760640,352,671
667182792070062081,5527,13058
667177989038297088,50,176
667176164155375616,408,552
667174963120574464,71,225
667171260800061440,74,200
667165590075940865,1020,2465
667160273090932737,55,232
667152164079423490,15199,43735
667138269671505920,1963,4166
667119796878725120,118,301
667090893657276420,111,303
667073648344346624,106,368
667070482143944705,13,75
667065535570550784,40,153
667062181243039745,47,200
667044094246576128,44,172
667012601033924608,197,412
666996132027977728,80,222
666983947667116034,878,2331
666837028449972224,493,736
666835007768551424,70,190
666826780179869698,81,233
666817836334096384,225,463
666804364988780544,81,212
666786068205871104,431,683
666781792255496192,172,348
666776908487630848,152,315
666739327293083650,60,213
666701168228331520,193,388
666691418707132416,44,168
666649482315059201,559,1016
666644823164719104,73,215
666454714377183233,190,463
666447344410484738,19,94
666437273139982337,42,110
666435652385423360,45,145
666430724426358785,172,287
666428276349472768,70,146
666421158376562688,95,289
666418789513326592,39,110
666411507551481857,282,390
666407126856765440,30,98
666396247373291520,72,151
666373753744588802,75,167
666362758909284353,491,685
666353288456101888,63,190
666345417576210432,128,262
666337882303524864,80,173
666293911632134144,304,448
666287406224695296,57,131
666273097616637952,69,156
666268910803644416,32,91
666104133288665088,5707,13071
666102155909144576,11,69
666099513787052032,56,139
666094000022159362,65,151
666082916733198337,41,100
666073100786774016,138,278
666071193221509120,52,134
666063827256086533,186,427
666058600524156928,49,103
666057090499244032,116,262
666055525042405380,208,392
666051853826850816,737,1078
666050758794694657,51,119
666049248165822465,38,92
666044226329800704,121,258
666033412701032449,39,105
666029285002620928,41,117
666020888022790149,442,2337
